Date,Temperature Avg (F),Dew Point Avg (F),Humidity Avg (%),Speed Avg (mph),Pressure avg (in),Precip. Accum.
1/1/2016,82.4,65.8,58,3.7,29.9,0
1/2/2016,82.1,66,59,2,29.9,0
1/3/2016,83.4,65.7,56,1.8,29.9,0
1/4/2016,84.9,66.3,55,2.2,29.8,0
1/5/2016,85.8,66.1,54,2.6,29.8,0
1/6/2016,84.7,72.7,69,1.9,29.8,0
1/7/2016,84.6,74,72,2,29.8,0
1/8/2016,82.3,74.1,77,2.2,29.85,0
1/9/2016,82.4,74.1,77,3.2,29.8,0.03
1/10/2016,84.3,73,71,3.4,29.8,0
1/11/2016,84,72.5,70,3,29.8,0.04
1/12/2016,83.5,71.8,70,2.2,29.8,0.01
1/13/2016,83.9,75,75,2.5,29.75,0
1/14/2016,84.7,76,76,2.3,29.75,0
1/15/2016,85.1,76.2,76,3.5,29.7,0
1/16/2016,84.6,75.9,76,3,29.7,0
1/17/2016,85.8,76,74,2.7,29.7,0
1/18/2016,86,77.6,77,2.6,29.7,0
1/19/2016,85.1,78,80,3.2,29.7,0
1/20/2016,83.6,76.8,81,3.5,29.8,0.59
1/21/2016,84.6,77.7,81,2.4,29.8,0.54
1/22/2016,85.7,76.2,74,2.6,29.8,0
1/23/2016,85.2,77.5,79,2.4,29.8,0
1/24/2016,76.3,69.2,79,4.6,29.9,0.61
1/25/2016,63.8,53.2,69,5.1,30,0
1/26/2016,66,53.4,64,6.2,29.9,0
1/27/2016,67.9,58.5,73,5.8,29.9,0
1/28/2016,76,64.1,68,3.4,29.8,0
1/29/2016,82.7,69.2,65,2.1,29.8,0
1/30/2016,84,76,78,2.5,29.75,0
1/31/2016,84.8,76.6,78,2.8,29.75,0
2/1/2016,87,75.7,70,2.8,29.8,0
2/2/2016,84.2,74.1,73,3.5,29.8,0
2/3/2016,83,65.8,57,3.7,29.8,0
2/4/2016,83.9,66.4,56,3.1,29.8,0
2/5/2016,85.7,65.4,52,3.1,29.75,0
2/6/2016,80.8,60.5,51,5.1,29.8,0
2/7/2016,72.8,49.3,44,5.1,29.95,0
2/8/2016,71.5,48.2,44,3.7,29.9,0
2/9/2016,75.6,52.8,46,2.6,29.9,0
2/10/2016,79.6,58.1,49,2,29.8,0
2/11/2016,81.5,68.9,67,2,29.8,0
2/12/2016,83,73.8,75,3.1,29.8,0
2/13/2016,84,75.7,77,3.3,29.8,0
2/14/2016,84.4,76.5,78,2.7,29.8,0
2/15/2016,84.9,76.9,78,2.6,29.8,0
2/16/2016,84.2,77.1,80,2.8,29.85,0
2/17/2016,85.4,73.9,71,3.1,29.85,0
2/18/2016,84.9,74.9,73,3.4,29.8,0
2/19/2016,84.8,75.4,74,3,29.8,0
2/20/2016,84.6,75.9,76,3.1,29.8,0
2/21/2016,83.8,75.2,76,3.3,29.85,0
2/22/2016,83.2,74.9,77,2.7,29.85,0
2/23/2016,83.9,75.5,76,2.9,29.8,0
2/24/2016,84.4,76.5,78,3.3,29.8,0
2/25/2016,83.7,67.8,61,4.5,29.9,0
2/26/2016,83.9,62.8,50,4.2,29.9,0
2/27/2016,82.9,61.4,49,3.3,29.9,0
2/28/2016,85.2,62.6,48,2,29.9,0
2/29/2016,84.8,62.2,47,3,29.85,0
3/1/2016,85.4,56.2,37,3.7,29.8,0
3/2/2016,85.6,60.4,43,3.4,29.8,0
3/3/2016,85.6,67.3,57,2.3,29.8,0
3/4/2016,84.5,75.4,75,3.1,29.75,0
3/5/2016,83.7,76.1,78,3.2,29.75,0
3/6/2016,85,76.3,76,2.8,29.75,0
3/7/2016,85.9,77,76,3.2,29.7,0
3/8/2016,85.3,77.4,78,3.2,29.7,0
3/9/2016,85.4,77.9,79,2.8,29.65,0
3/10/2016,85,78,80,3.3,29.7,0
3/11/2016,87,77.8,75,3.6,29.7,0
3/12/2016,85.5,77.1,76,3.9,29.75,0
3/13/2016,85.8,76.2,74,3.4,29.8,0
3/14/2016,86,77.5,76,3.3,29.7,0
3/15/2016,86,77.8,77,3.5,29.7,0
3/16/2016,86.1,77.3,76,3.7,29.7,0
3/17/2016,86.7,77.7,76,3.4,29.7,0
3/18/2016,86.3,78.5,78,3.4,29.7,0
3/19/2016,86.4,78.5,78,3.2,29.7,0
3/20/2016,86.6,78.6,78,3.7,29.7,0
3/21/2016,86.2,77.7,77,3.2,29.7,0
3/22/2016,86.6,78.5,78,3.4,29.7,0
3/23/2016,87.4,77.9,75,3.4,29.7,0
3/24/2016,88.3,75.7,69,3.5,29.75,0
3/25/2016,86.9,77.7,75,3.5,29.8,0
3/26/2016,85.6,72.4,66,4.1,29.8,0
3/27/2016,83.9,76.9,80,2.7,29.8,0.37
3/28/2016,83.7,73.5,73,3.6,29.85,0.06
3/29/2016,85,76.5,76,3.3,29.8,0
3/30/2016,85.8,77.2,76,2.9,29.8,0
3/31/2016,85.4,78,79,3.4,29.75,0.45
4/1/2016,87.4,76.4,70,4,29.7,0
4/2/2016,86.6,76.8,73,3.2,29.75,0
4/3/2016,87.3,76.6,72,3.4,29.8,0
4/4/2016,87.3,77.1,73,3.4,29.7,0
4/5/2016,87.5,78.3,75,3.6,29.7,0
4/6/2016,88.6,78.3,73,3.4,29.7,0
4/7/2016,88,79.2,76,3.6,29.7,0
4/8/2016,87.5,78.1,74,3.6,29.7,0
4/9/2016,87.7,77.2,72,3.5,29.7,0
4/10/2016,88.5,79.6,76,3.3,29.7,0
4/11/2016,89.2,77.8,71,3.4,29.6,0
4/12/2016,89.9,76.9,67,3.7,29.6,0
4/13/2016,90,75.2,63,4.9,29.6,0
4/14/2016,90.4,74.9,62,4.4,29.65,0
4/15/2016,90,78.8,71,3.3,29.7,0
4/16/2016,89.4,79,73,3.2,29.65,0
4/17/2016,89.1,80.5,76,3.3,29.7,0
4/18/2016,89.6,79.6,73,3.3,29.7,0
4/19/2016,89.2,78.9,72,4.1,29.7,0
4/20/2016,89.2,78.5,71,3.7,29.7,0
4/21/2016,88.9,77,69,4.1,29.7,0
4/22/2016,90,78.5,70,3.8,29.65,0
4/23/2016,89.6,79.5,73,3.7,29.6,0
4/24/2016,89.2,79.1,73,3.7,29.6,0
4/25/2016,89.1,80.2,76,3.7,29.65,0
4/26/2016,89.3,80.8,77,3.5,29.7,0
4/27/2016,90,80.5,75,3.4,29.6,0
4/28/2016,89.7,81.6,78,3.6,29.6,0
4/29/2016,89.6,81.4,77,3.5,29.7,0
4/30/2016,85.1,78.5,81,3.5,29.7,0.1
5/1/2016,88.7,77.6,71,3.2,29.7,0.02
5/2/2016,89.4,78.9,72,3.2,29.7,0
5/3/2016,89.8,78.2,70,3.3,29.7,0
5/4/2016,89.6,78.5,71,3.3,29.7,0
5/5/2016,90.8,79.9,72,3,29.65,0
5/6/2016,91.1,79.3,69,3.2,29.65,0
5/7/2016,90.7,80.2,72,3.7,29.6,0
5/8/2016,90.7,79.8,71,3.8,29.7,0
5/9/2016,91,79,69,3.2,29.7,0
5/10/2016,90.8,78.2,68,3.8,29.65,0
5/11/2016,90.8,80.9,73,3.5,29.6,0
5/12/2016,91.3,81,72,3.9,29.55,0
5/13/2016,91.5,78.6,67,4.6,29.65,0
5/14/2016,88.7,77.2,70,3.4,29.7,0
5/15/2016,90.7,78.5,69,3.9,29.7,0
5/16/2016,85.7,78.9,80,2.7,29.7,0.21
5/17/2016,87.6,77.1,72,3,29.65,0.02
5/18/2016,86.2,78,77,3.3,29.7,0.09
5/19/2016,88.9,78.4,72,3.6,29.6,0.43
5/20/2016,88,77.1,71,3.6,29.6,0.02
5/21/2016,89.1,75.7,66,5.6,29.6,0
5/22/2016,87.7,74.7,66,4.8,29.65,0.04
5/23/2016,87.3,74.5,67,5.7,29.6,0
5/24/2016,89,76.5,67,4.3,29.6,0
5/25/2016,88.5,74,63,5.5,29.55,0
5/26/2016,88,75.8,68,4.6,29.6,0
5/27/2016,89.2,77.5,69,4,29.6,0
5/28/2016,89.4,76.2,66,3.9,29.6,0
5/29/2016,88.5,76.5,68,4.4,29.6,0
5/30/2016,87.3,76.8,71,3.5,29.6,0
5/31/2016,85,77.4,79,3.7,29.7,0.39
6/1/2016,84.7,78.5,82,3.3,29.7,0.13
6/2/2016,85.5,78.3,80,2.9,29.6,0.53
6/3/2016,86.9,78.4,77,3.1,29.65,0.02
6/4/2016,86.2,78,77,2.1,29.7,0.03
6/5/2016,86.9,77.1,74,3.5,29.7,0.06
6/6/2016,87.8,76.9,71,3.1,29.7,0
6/7/2016,88.2,76.6,70,4.8,29.7,0.47
6/8/2016,87.3,75.1,69,4.6,29.7,0.01
6/9/2016,88.9,74.5,63,6.4,29.7,0
6/10/2016,87.3,76.2,70,4.2,29.65,0.14
6/11/2016,87.2,76.4,71,3.4,29.65,0.29
6/12/2016,87.7,76.2,69,4.4,29.65,0
6/13/2016,88.4,75.3,66,4.8,29.65,0
6/14/2016,87.4,75.8,69,4.1,29.6,0.03
6/15/2016,86,76.3,74,3.6,29.6,0.28
6/16/2016,83.5,78,84,2.3,29.6,1.4
6/17/2016,81.1,77.4,89,2.5,29.65,0.35
6/18/2016,81.9,76.9,85,1.8,29.7,0.35
6/19/2016,87.1,78,76,2.2,29.7,0
6/20/2016,85.2,77.6,79,2.2,29.6,1.65
6/21/2016,81.2,76,85,2.9,29.6,2.41
6/22/2016,83.5,76.4,80,2.9,29.6,0.28
6/23/2016,82.3,76.6,84,2.5,29.6,1.45
6/24/2016,84.7,76.9,78,2.7,29.6,0
6/25/2016,85.3,76.3,75,3.9,29.65,0.54
6/26/2016,83.1,76.6,82,3,29.65,1.02
6/27/2016,83.7,75.4,77,3.3,29.6,0.18
6/28/2016,83.9,76.1,78,4.8,29.6,0
6/29/2016,84.9,75.2,73,4.9,29.65,0.01
6/30/2016,85.4,75.4,73,3.3,29.65,0
7/1/2016,85.5,77,76,3.5,29.65,0.25
7/2/2016,82.2,76.4,83,2.6,29.7,0.17
7/3/2016,84.9,77.5,79,2.4,29.7,0
7/4/2016,86.4,77.7,76,3.7,29.7,0.1
7/5/2016,82.7,77.5,85,2.1,29.65,1.44
7/6/2016,82.7,75.9,80,3.3,29.6,0.01
7/7/2016,84,76,77,3.7,29.55,0.01
7/8/2016,86.1,75.2,71,4.5,29.6,0
7/9/2016,85.7,74,68,5.7,29.6,0
7/10/2016,84.2,76.4,78,3.9,29.6,0
7/11/2016,86.6,77,73,3.8,29.6,0
7/12/2016,86,76.4,74,3.9,29.6,0.15
7/13/2016,81.7,76.6,85,3.1,29.6,0.32
7/14/2016,84.8,76.7,78,2.9,29.6,0.05
7/15/2016,88.5,76.7,69,3,29.6,0
7/16/2016,86.8,77,74,3.1,29.7,0.06
7/17/2016,87.3,76.4,71,3.3,29.7,0
